+32.440E-03,+4.770500E+00
+32.540E-03,+4.779000E+00
+32.640E-03,+4.783000E+00
+32.740E-03,+4.779500E+00
+32.840E-03,+4.779750E+00
+32.940E-03,+4.778750E+00
+33.040E-03,+4.776500E+00
+33.140E-03,+4.779750E+00
+33.240E-03,+4.780750E+00
+33.340E-03,+4.776500E+00
+33.440E-03,+4.774750E+00
+33.540E-03,+4.778500E+00
+33.640E-03,+4.779750E+00
+33.740E-03,+4.786500E+00
+33.840E-03,+4.784750E+00
+33.940E-03,+4.780750E+00
+34.040E-03,+4.783250E+00
+34.140E-03,+4.784000E+00
+34.240E-03,+4.779750E+00
+34.340E-03,+4.771000E+00
+34.440E-03,+4.771000E+00
+34.540E-03,+4.771750E+00
+34.640E-03,+4.774750E+00
+34.740E-03,+4.777000E+00
+34.840E-03,+4.778750E+00
+34.940E-03,+4.774750E+00
+35.040E-03,+4.780000E+00
+35.140E-03,+4.778500E+00
+35.240E-03,+4.778250E+00
+35.340E-03,+4.780250E+00
+35.440E-03,+4.778250E+00
+35.540E-03,+4.780000E+00
+35.640E-03,+4.784750E+00
+35.740E-03,+4.783750E+00
+35.840E-03,+4.781500E+00
+35.940E-03,+4.780750E+00
+36.040E-03,+4.779250E+00
+36.140E-03,+4.779750E+00
+36.240E-03,+4.779250E+00
+36.340E-03,+4.781500E+00
+36.440E-03,+4.774500E+00
+36.540E-03,+4.777000E+00
+36.640E-03,+4.775250E+00
+36.740E-03,+4.775750E+00
+36.840E-03,+4.774750E+00
+36.940E-03,+4.774250E+00
+37.040E-03,+4.778500E+00
+37.140E-03,+4.769500E+00
+37.240E-03,+4.774000E+00
+37.340E-03,+4.781000E+00
+37.440E-03,+4.773750E+00
+37.540E-03,+4.775500E+00
+37.640E-03,+4.775500E+00
+37.740E-03,+4.778500E+00
+37.840E-03,+4.774750E+00
+37.940E-03,+4.775000E+00
+38.040E-03,+4.782750E+00
+38.140E-03,+4.785250E+00
+38.240E-03,+4.782500E+00
+38.340E-03,+4.781250E+00
+38.440E-03,+4.773250E+00
+38.540E-03,+4.779500E+00
+38.640E-03,+4.787500E+00
+38.740E-03,+4.781250E+00
+38.840E-03,+4.777500E+00
+38.940E-03,+4.780500E+00
+39.040E-03,+4.780500E+00
+39.140E-03,+4.772250E+00
+39.240E-03,+4.776500E+00
+39.340E-03,+4.785750E+00
+39.440E-03,+4.783500E+00
+39.540E-03,+4.778250E+00
+39.640E-03,+4.774750E+00
+39.740E-03,+4.776250E+00
+39.840E-03,+4.775750E+00
+39.940E-03,+4.777500E+00
+40.040E-03,+4.779250E+00
+40.140E-03,+4.778750E+00
+40.240E-03,+4.780000E+00
+40.340E-03,+4.772250E+00
+40.440E-03,+4.768750E+00
+40.540E-03,+4.772000E+00
+40.640E-03,+4.773750E+00
+40.740E-03,+4.776500E+00
+40.840E-03,+4.773500E+00
+40.940E-03,+4.777250E+00
+41.040E-03,+4.782250E+00
+41.140E-03,+4.777750E+00
+41.240E-03,+4.778000E+00
+41.340E-03,+4.778500E+00
+41.440E-03,+4.783750E+00
+41.540E-03,+4.781750E+00
+41.640E-03,+4.782750E+00
+41.740E-03,+4.786750E+00
+41.840E-03,+4.778250E+00
+41.940E-03,+4.771500E+00
+42.040E-03,+4.774750E+00
+42.140E-03,+4.776750E+00
+42.240E-03,+4.775000E+00
+42.340E-03,+4.772250E+00
+42.440E-03,+4.777250E+00
+42.540E-03,+4.782000E+00
+42.640E-03,+4.779250E+00
+42.740E-03,+4.778250E+00
+42.840E-03,+4.781750E+00
+42.940E-03,+4.786000E+00
+43.040E-03,+4.784250E+00
+43.140E-03,+4.778250E+00
+43.240E-03,+4.783000E+00
+43.340E-03,+4.783500E+00
+43.440E-03,+4.782250E+00
+43.540E-03,+4.779000E+00
+43.640E-03,+4.781250E+00
+43.740E-03,+4.775000E+00
+43.840E-03,+4.781500E+00
+43.940E-03,+4.780500E+00
+44.040E-03,+4.781750E+00
+44.140E-03,+4.782000E+00
+44.240E-03,+4.778250E+00
+44.340E-03,+4.770250E+00
+44.440E-03,+4.770500E+00
+44.540E-03,+4.773250E+00
+44.640E-03,+4.768000E+00
+44.740E-03,+4.775000E+00
+44.840E-03,+4.777750E+00
+44.940E-03,+4.779250E+00
+45.040E-03,+4.781250E+00
+45.140E-03,+4.778500E+00
+45.240E-03,+4.775000E+00
+45.340E-03,+4.776000E+00
+45.440E-03,+4.780750E+00
+45.540E-03,+4.766750E+00
+45.640E-03,+4.770250E+00
+45.740E-03,+4.777000E+00
+45.840E-03,+4.779000E+00
+45.940E-03,+4.785250E+00
+46.040E-03,+4.776500E+00
+46.140E-03,+4.771250E+00
+46.240E-03,+4.769750E+00
+46.340E-03,+4.768000E+00
+46.440E-03,+4.775750E+00
+46.540E-03,+4.777750E+00
+46.640E-03,+4.775000E+00
+46.740E-03,+4.786500E+00
+46.840E-03,+4.781250E+00
+46.940E-03,+4.773750E+00
+47.040E-03,+4.764000E+00
+47.140E-03,+4.766250E+00
+47.240E-03,+4.764750E+00
+47.340E-03,+4.767000E+00
+47.440E-03,+4.774250E+00
+47.540E-03,+4.777500E+00
+47.640E-03,+4.782250E+00
+47.740E-03,+4.781750E+00
+47.840E-03,+4.772750E+00
+47.940E-03,+4.771750E+00
+48.040E-03,+4.780250E+00
+48.140E-03,+4.777000E+00
+48.240E-03,+4.774500E+00
+48.340E-03,+4.765750E+00
+48.440E-03,+4.768000E+00
+48.540E-03,+4.770500E+00
+48.640E-03,+4.774500E+00
+48.740E-03,+4.783000E+00
+48.840E-03,+4.774500E+00
+48.940E-03,+4.760750E+00
+49.040E-03,
+49.140E-03,
+49.240E-03,
+49.340E-03,
+49.440E-03,
+49.540E-03,
+49.640E-03,
+49.740E-03,
+49.840E-03,
